marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
ALFA ROMEO, 155 [167], 02/92 - 04/96, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ALFA ROMEO, 155 [167], 01/93 - 04/97, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ALFA ROMEO, 156 Berlina [932], 10/97 - 12/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
ALFA ROMEO, 156 Sport Wagon [932], 06/00 - 12/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
ALFA ROMEO, 159 Berlina [939], 06/05 - 12/11, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 2-C,
ALFA ROMEO, 159 Sport Wagon [939], 03/06 - 12/11, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 2-C,
ALFA ROMEO, 164 [164], 06/87 - 12/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
ALFA ROMEO, 166 [936], 07/98 - 10/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ASTON MARTIN, Cygnet, 04/11-10/13, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ASTON MARTIN, DB9/Volante,7/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
ASTON MARTIN, DBS Vantage/ Volante, 07/11 - 12/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
ASTON MARTIN, Rapide,7/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
ASTON MARTIN, V8/V12,7/11, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
ASTON MARTIN, Virage Coupe/ Volante, 07/11 - 12/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, 80 [8C2/B4], 09/91 - 05/95, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, 80 Avant [8C5/B4], 03/92 - 07/95, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, A1 [8X1], 5/1O, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A1 Sportback [8XA], 09/11-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
AUDI, A2 [8Z0], 09/99 - 06/01, escova-limpa-vidros-classic-700mm|44.640, , 1-1, escova-limpa-vidros-flat-700mm|44.676, , 1-A,
AUDI, A2 [8Z0], 07/01 - 08/05, , , ,escova-limpa-vidros-flat-750mm|44.678, , 2-C,
AUDI, A3 [8L1], 09/96 - 06/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
AUDI, A3 [8P1], 05/03 - 03/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
AUDI, A3 [8P1], 05/03 - 11/04, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
AUDI, A3 [8P1], 12/04 - 03/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
AUDI, A3 [8V1], 04/12-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, A3 Cabriolet [8P7], 04/08 - 05/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
AUDI, A3 Cabriolet [8V7], 10/13-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, A3 Sportback [8PA], 09/04 - 03/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
AUDI, A3 Sportback [8PA], 09/04 - 11/04, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
AUDI, A3 Sportback [8PA], 12/04 - 03/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
AUDI, A3 Sportback [8VA], 09/12-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, A3 Limousine [8VS],5/13, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
AUDI, A4 [8D2/B5], 11/94 - 09/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
AUDI, A4 [8D2/B5], 09/01 - 10/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-1,
AUDI, A4 [8E2/B6], 10/00 - 03/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, A4 [8E2/B6], 11/03 - 12/04, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 4-E,
AUDI, A4 [8EC/B7], 11/04 - 06/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A4 [8K2/B8], 11/07 - 12/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A4 [8W2/B9],5/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A4 AVANT[8D5/B5], 11/94 - 09/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
AUDI, A4 AVANT[8E5/B6], 11/03 - 12/04, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 4-E,
AUDI, A4 AVANT[8ED/B7], 11/04 - 06/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A4 AVANT[8K5/B8], 11/07 - 12/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A4 AVANT[8W5/B9],5/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A4 Allroad[8KH],4/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A4 Allroad[8WH], 01/16-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A4 Cabriolet[8H7/B6], 04/02 - 11/03, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A4 Cabriolet[8H7/B6], 12/03 - 06/06, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A4 Cabriolet[8HE/B7], 11/05 - 03/09, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A5 Cabriolet[8F7],3/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, A5 Coupé[8T3], 06/07 - 10/07, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A5 Coupé[8T3], 11/07-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A5 Sportback [8TA], 05/09-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, A6 [4A2/C4], 06/94 - 10/97, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, A6 [4B2/C5], 04/97 - 05/01, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
AUDI, A6 [4B2/C5]/, 06/01 - 05/04, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A6 [4F2/C6], 04/04 - 09/11, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, A6 [4G2/C7], 11/10-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, A6 AVANT [4A5/C4], 06/94 - 10/97, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
AUDI, A6 AVANT [4B5/C5], 04/97 - 05/01, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
AUDI, A6 AVANT [4B5/C5], 06/01 - 01/05, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 4-E,
AUDI, A6 AVANT [4F5/C6], 03/05 - 08/11, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, A6 AVANT [4G5/C7], 05/11-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, A6 Avant Allroad [4BH/C5], 05/00 - 12/00, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, A6 Avant Allroad [4BH/C5], 01/01 - 08/05, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, A6 Avant Allroad [4FH/C6], 05/06 - 08/11, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, A6 Avant Allroad [4GH/C7], 01/12-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, A7 Sportback [4GA], 07/10-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, A8 [4D2/D2], 06/94 - 09/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
AUDI, A8 [4H/D4], 11/09-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, Cabriolet [8G7/B4], 06/91 - 08/00, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
AUDI, Coupé [89/B3], 11/88 - 12/95, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
AUDI, Q2, 06/16-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
AUDI, Q3 [8UB], O6/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, Q5 [8RB],11/08, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, Q5, O5/16, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, Q7 [4LB], 03/06 - 08/15, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
AUDI, Q7 [4MB], 01/15-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, Q8, 01/18-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, RS3 Sportback [8PA], 01/11 - 12/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
AUDI, RS3 Sportback [8VA], 02/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, RS4 [8EC/B7], 11/05 - 06/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, RS4 Avant [8D5/B5], 05/00 - 09/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, RS4 Avant [8ED/B7], 05/00 - 09/01, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, RS4 Avant [8K5/B8], 05/12-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, RS4 Cabriolet [8HE/B7], 05/06 - 01/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, RS5 Cabriolet [8F7],11/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, RS5 Coupé [8T3],3/1, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, RS6 [4B4], 07/02 - 04/04, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, RS6 Avant [4B6], 05/02 - 09/04, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, RS6 Avant [4F2/C6], 04/08 - 08/10, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, RS6 Avant [4GH/C7], 01/13-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, RS7 Sportback [4GA], 05/13-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, RSQ3 [8UB], 10/13-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, R8 [422/423], 04/07-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, S1 [8X], 01/14-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
AUDI, S1 Sportback [8X], 01/14-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-380mm|44.652, 3-B2,
AUDI, S3 [8L1], 08/98 - 06/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
AUDI, S3 [8P1], 11/06 - 03/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
AUDI, S3 [8V1], 11/12-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, S3 Cabriolet [8V7], 05/14-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, S3 Sportback [8PA], 07/08 - 03/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
AUDI, S3 Sportback [8VA], 05/13-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, S3 Limousine [8VS], 10/13-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
AUDI, S4 [8D2/B5], 10/97 - 09/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, S4 [8E2/B6], 11/03 - 12/04, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 4-E,
AUDI, S4 [8EC/B7], 11/04 - 06/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, S4 [8K2/B8], 03/09 - 12/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, S4,11/16, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, S4 Avant [8D5/B5], 10/97 - 09/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, S4 Avant [8E5/B6], 11/03 - 12/04, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, S4 Avant [8EC/B7], 03/03 - 10/03, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, S4 Avant [8K2/B8], 03/09 - 12/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, S4 Avant, O5/16, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, S4 Cabriolet [8HE/8H7/B7], 02/04 - 03/09, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
AUDI, S5 Cabriolet [8F7], O5/09, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, S5 Cabriolet,11/16, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, S5 Coupé [8T3],11/07, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, S5 Sportback [8TA], 1/1O, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, S6 [4A2/C4], 06/94 - 10/97, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, S6 [4B/C5], 09/99 - 05/04, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, S6 [4F2/C6], 06/06 - 08/11, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, S6 [4G2/C7], 04/12-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, S6 Avant [4A5/C4], 06/94 - 10/97, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, S6 Avant [4F5/C6], 09/96 - 01/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
AUDI, S6 Avant [4F5/C6], 06/06 - 08/11, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 8-F,
AUDI, S6 Avant [4GH/C7], 04/12-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, S7 Sportback [4GA], 04/12-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
AUDI, S8 [4D2], 09/96 - 01/03, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
AUDI, S8 [4H/D4], 04/12-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
AUDI, SQ5 [8RB], 12/12-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
